Query,Entry,Score,Ranking By proteoXchange,Annotator,Baseline  Model
MHCII immunopeptidome,PXD023044,4,,Leo,
MHCII immunopeptidome,PXD008733,2,,Leo,
MHCII immunopeptidome,PXD007860,2,,Leo,
,,,,,
,,,,,
sporulation,PXD025157,5,1,Leo,1
sporulation,PXD018842,5,2,Leo,2
sporulation,PXD006213,5,3,Leo,
sporulation,PXD000020,5,4,Leo,
sporulation,PXD010120,5,5,Leo,
sporulation,PXD008245,5,6,Leo,
sporulation,PXD004473,5,7,Leo,8
sporulation,PXD003765,5,8,Leo,7
sporulation,PXD000422,1,X,Leo,
sporulation,PXD002786,1,X,Leo,
sporulation,PXD002840,1,X,Leo,
sporulation,PXD008242,5,X,Leo,
sporulation,PXD008860,1,X,Leo,
sporulation,PXD009235,5,X,Leo,
sporulation,PXD009960,3,X,Leo,
sporulation,PXD012983,1,X,Leo,
sporulation,PXD015380,0,X,Leo,
sporulation,PXD015937,3,X,Leo,
sporulation,PXD016848,2,X,Leo,
,,,,,
multi-drug resistance,PXD018793,5,1,Leo,7
multi-drug resistance,PXD008968,3,X,Leo,
multi-drug resistance,PXD005536,0,X,Leo,
multi-drug resistance,PXD013539,5,X,Leo,3
multi-drug resistance,PXD006546,5,X,Leo,4
multi-drug resistance,PXD021760,5,,Leo,
multi-drug resistance,PXD003641,5,,Leo,
multi-drug resistance,PXD014177,5,,Leo,
multi-drug resistance,PXD004036,3,,Leo,
multi-drug resistance,PXD007740,1,,Leo,
multi-drug resistance,PXD008412,4,,Leo,
,,,,,
SILAC labelling,PXD023180,5,1,Leo,
SILAC labelling,PXD009990,5,2,Leo,
SILAC labelling,PXD000713,5,3,Leo,4
SILAC labelling,PXD000341,5,X,Leo,
SILAC labelling,PXD002104,5,X,Leo,
SILAC labelling,PXD007825,5,X,Leo,10
SILAC labelling,PXD011071,4,X,Leo,
SILAC labelling,PXD020984,5,X,Leo,1
SILAC labelling,PXD021203,4,X,Leo,2
SILAC labelling,PXD024601,5,X,Leo,
,,,,,
TMT-10,PXD013327,5,1,Leo,
TMT-10,PXD017831,5,2,Leo,
TMT-10,PXD013399,5,3,Leo,
TMT-10,PXD009131,5,4,Leo,
TMT-10,PXD011902,5,5,Leo,
TMT-10,PXD007594,5,X,Leo,
TMT-10,PXD008406,5,X,Leo,
TMT-10,PXD008549,0,X,Leo,
TMT-10,PXD008940,0,X,Leo,
TMT-10,PXD011691,5,X,Leo,3
TMT-10,PXD012936,0,X,Leo,
TMT-10,PXD015276,5,X,Leo,
TMT-10,PXD016140,0,X,Leo,
TMT-10,PXD018744,0,X,Leo,
TMT-10,PXD023304,0,X,Leo,
,,,,,
drug-drug interaction,PXD001210,5,1,Leo,
drug-drug interaction,PXD000675,5,X,Leo,1
drug-drug interaction,PXD007570,0,X,Leo,2
drug-drug interaction,PXD013615,0,X,Leo,3
drug-drug interaction,PXD007890,0,X,Leo,
drug-drug interaction,PXD015751,0,X,Leo,
drug-drug interaction,PXD004112,0,X,Leo,
drug-drug interaction,PXD001208,0,X,Leo,
drug-drug interaction,PXD009185,0,X,Leo,
drug-drug interaction,PXD000861,0,X,Leo,
drug-drug interaction,PXD021926,0,X,Leo,
,,,,,
drug resistance,PXD018793,5,1,Leo,
drug resistance,PXD021760,5,2,Leo,
drug resistance,PXD021251,5,3,Leo,
drug resistance,PXD017089,5,4,Leo,
drug resistance,PXD013412,5,5,Leo,
drug resistance,PXD026805,5,6,Leo,
drug resistance,PXD026842,5,7,Leo,
drug resistance,PXD026824,5,8,Leo,
drug resistance,PXD026844,5,9,Leo,
drug resistance,PXD026857,5,10,Leo,
drug resistance,PXD000861,5,,Leo,
drug resistance,PXD001176,5,,Leo,
drug resistance,PXD008859,5,,Leo,
drug resistance,PXD002825,5,,Leo,
drug resistance,PXD024557,5,,Leo,
drug resistance,PXD000861,5,,Leo,
drug resistance,PXD005536,5,,Leo,
drug resistance,PXD020108,5,,Leo,
drug resistance,PXD012438,5,,Leo,
drug resistance,PXD017089,5,,Leo,
drug resistance,PXD013265,5,,Leo,
,,,,,
cardiac differentiation,PXD027888,5,1,Leo,X
cardiac differentiation,PXD018306,5,2,Leo,1
cardiac differentiation,PXD006115,5,3,Leo,4
cardiac differentiation,PXD008554,5,X,Leo,X
cardiac differentiation,PXD012721,5,X,Leo,2
cardiac differentiation,PXD002479,1,,Leo,
cardiac differentiation,PXD026267,1,,Leo,
cardiac differentiation,PXD011172,1,,Leo,
cardiac differentiation,PXD009109,1,,Leo,
cardiac differentiation,PXD004810,3,,Leo,
cardiac differentiation,PXD022557,1,,Leo,
cardiac differentiation,PXD006120,0,,Leo,
,,,,,
MSFragger,PXD021196,5,1,Leo,
MSFragger,PXD014066,5,X,Leo,
MSFragger,PXD013683,5,X,Leo,
MSFragger,PXD009861,5,X,Leo,
MSFragger,PXD026600,3,X,Leo,
MSFragger,PXD011063,0,X,Leo,
MSFragger,PXD015987,0,X,Leo,
MSFragger,PXD020704,3,X,Leo,
MSFragger,PXD026972,0,X,Leo,
MSFragger,PXD000138,0,X,Leo,
,,,,,
DIA-Umpire,PXD003179,5,1,Leo,
DIA-Umpire,PXD001587,5,2,Leo,
DIA-Umpire,PXD002952,5,X,Leo,
DIA-Umpire,PXD026600,3,X,Leo,
DIA-Umpire,PXD011449,2,X,Leo,
DIA-Umpire,PXD010912,2,X,Leo,
DIA-Umpire,PXD026965,2,X,Leo,
DIA-Umpire,PXD006934,2,X,Leo,
DIA-Umpire,PXD010210,3,X,Leo,
,,,,,
Skyline,PXD029663,5,1,Leo,
Skyline,PXD029665,5,2,Leo,
Skyline,PXD028216,3,3,Leo,
Skyline,PXD016139,3,4,Leo,
Skyline,PXD010650,5,5,Leo,
Skyline,PXD010535,5,6,Leo,
Skyline,PXD007250,5,7,Leo,
Skyline,PXD004234,5,8,Leo,
Skyline,PXD002008,5,9,Leo,
Skyline,PXD026600,3,,Leo,
Skyline,PXD017565,5,,Leo,
,,,,,
OpenSWATH,PXD014956,5,1,Leo,
OpenSWATH,PXD004573,5,2,Leo,
OpenSWATH,PXD006056,5,3,Leo,
OpenSWATH,PXD006057,5,4,Leo,
OpenSWATH,PXD004574,5,5,Leo,
OpenSWATH,PXD000954,5,6,Leo,
OpenSWATH,PXD000953,5,7,Leo,
OpenSWATH,PXD002952,4,,Leo,
OpenSWATH,PXD026600,3,,Leo,
OpenSWATH,PXD003539,5,,Leo,
OpenSWATH,PXD026600,4,,Leo,
OpenSWATH,PXD010869,5,,Leo,
OpenSWATH,PXD020953,5,,Leo,
OpenSWATH,PXD010876,5,,Leo,
OpenSWATH,PXD014690,5,,Leo,
OpenSWATH,PXD010943,0,,Leo,
,,,,,
liquid chromatography,PXD022330,5,,,
liquid chromatography,PXD019368,5,,,
liquid chromatography,PXD021210,5,,,
liquid chromatography,PXD010150,5,,,
liquid chromatography,PXD016076,5,,,
liquid chromatography,PXD004710,5,,,
liquid chromatography,PXD004253,5,,,
liquid chromatography,PXD020115,5,,,
liquid chromatography,PXD003623,5,,,
liquid chromatography,PXD025917,5,,,
liquid chromatography,PXD000507,5,,,
liquid chromatography,PXD009021,5,,,
liquid chromatography,PXD001543,5,,,
liquid chromatography,PXD001248,5,,,
liquid chromatography,PXD001722,5,,,
liquid chromatography,PXD010025,5,,,
liquid chromatography,PXD023557 ,5,,,
liquid chromatography,PXD000017 ,5,,,
liquid chromatography,PXD024350 ,5,,,
liquid chromatography,PXD004361 ,5,,,
,,,,,
diabete,PXD008825 ,5,,,
diabete,PXD022915,4,,,
diabete,PXD012176,4,,,
diabete,PXD011183,4,,,
diabete,PXD000050 ,5,,,
diabete,PXD012210,5,,,
diabete,PXD011373 ,4,,,
diabete,PXD025911 ,3,,,
diabete,PXD009538,5,,,
diabete,PXD009554 ,5,,,
diabete,PXD009555,5,,,
diabete,PXD018053 ,5,,,
diabete,PXD025874 ,3,,,
diabete,PXD002214 ,4,,,
diabete,PXD012671,5,,,
diabete,PXD012979 ,5,,,
diabete,PXD000859,4,,,
diabete,PXD008071,3,,,
diabete,PXD012389,5,,,
diabete,PXD002504,5,,,
,,,,,
gas chromatography,PXD017977,1,Leo,,
gas chromatography,PXD010575,3,Leo,,
gas chromatography,PXD005908,5,Leo,,
gas chromatography,PXD017262,5,Leo,,
gas chromatography,PXD002975,0,,,
gas chromatography,PXD002985,0,,,
gas chromatography,PXD024558 ,5,,,
gas chromatography,PXD019926 ,3,,,
gas chromatography,PXD008367 ,0,,,
gas chromatography,PXD016381 ,0,,,
gas chromatography,PXD018423,0,,,
gas chromatography,PXD007850,0,,,
gas chromatography,PXD024296 ,3,,,
gas chromatography,PXD026040 ,0,,,
gas chromatography,PXD023357 ,0,,,
gas chromatography,PXD008610 ,0,,,
gas chromatography,PXD013083 ,0,,,
gas chromatography,PXD007248,0,,,
gas chromatography,PXD023352 ,0,,,
gas chromatography,PXD012479 ,0,,,
gas chromatography,PXD019379 ,0,,,
gas chromatography,PXD006467 ,0,,,
gas chromatography,PXD004938 ,0,,,
gas chromatography,PXD013073 ,3,,,
gas chromatography,PXD025317,3,,,
,,,,,
Spectronaut,PXD023404,5,1,Leo,
Spectronaut,PXD016731,5,2,Leo,
Spectronaut,PXD012939,5,3,Leo,
Spectronaut,PXD011036,5,4,Leo,
Spectronaut,PXD002952,5,X,Leo,
Spectronaut,PXD004188,5,X,Leo,
Spectronaut,PXD006493,5,X,Leo,
Spectronaut,PXD006495,5,X,Leo,
Spectronaut,PXD012611,5,X,Leo,
Spectronaut,PXD013477,5,X,Leo,
Spectronaut,PXD014076,5,X,Leo,
Spectronaut,PXD014525,5,X,Leo,
Spectronaut,PXD016731,5,X,Leo,
